"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"I-09","Bristol Bay",1,2014,57.66667,-162.75,10,54536
"G-23","Pribilof Single",1,2010,57,-171.4,15,14436
"B-03","Bristol Bay",1,2012,55.33333,-166.35,10,54536
"B-05","Bristol Bay",1,1976,55.33333,-165.16667,10,51729
"H-22","Pribilof Single",1,1978,57.33333,-170.85,15,20451
"J-14","Bristol Bay",1,1977,58,-159.6,10,39298
"B-01","Bristol Bay",1,1979,55.33333,-167.55,10,54135
"G-03","Bristol Bay",1,1979,57,-166.46667,10,54135
"G-21","Pribilof Single",1,1980,57,-170.16667,15,24461
"D-06","Bristol Bay",1,1980,56,-164.58333,10,54536
"J-25","Pribilof Single",1,1980,58,-172.86667,15,24461
"K-21","Pribilof Single",1,1980,58.33333,-170.38333,15,24461
"I-13","Bristol Bay",1,1981,57.66667,-160.26667,10,54536
"I-24","Pribilof Single",1,1982,57.66667,-172.16667,15,14436
"G-13","Bristol Bay",1,1982,57,-160.33333,10,54135
"G-06","Bristol Bay",1,1984,57,-164.6,10,54536
"F-23","Pribilof Single",1,1983,56.66667,-171.35,15,14436
"IH2120","Pribilof MTCA",1,1986,57.5,-169.98333,14,10025
"C-09","Bristol Bay",1,1986,55.66667,-162.83333,10,54536
"H-21","Pribilof MTCA",1,1986,57.33333,-170.21667,14,10025
"F-18","Pribilof MTCA",1,1985,56.66667,-168.28333,14,10025
"G-10","Bristol Bay",1,1988,57,-162.16667,10,54536
"D-04","Bristol Bay",1,1988,56,-165.78333,10,54536
"GF1918","Pribilof MTCA",1,1989,56.83333,-168.61667,14,10025
"G-10","Bristol Bay",1,1990,57,-162.16667,10,54536
"E-08","Bristol Bay",1,1990,56.33333,-163.4,10,54536
"G-03","Bristol Bay",1,1991,57,-166.46667,10,54536
"GF2019","Pribilof MTCA",1,1992,56.83333,-169.3,14,10025
"GF2120","Pribilof MTCA",1,1992,56.83333,-169.9,14,10025
"J-09","Bristol Bay",1,1992,58,-162.75,10,54536
"D-03","Bristol Bay",1,1992,56,-166.4,10,54536
"D-08","Bristol Bay",1,1993,56,-163.4,10,54536
"K-23","Pribilof Single",1,2000,58.33333,-171.65,15,14436
"J-24","Pribilof Single",1,2000,58,-172.23333,15,14436
"K-12","Bristol Bay",1,1995,58.33333,-160.75,10,54536
"G-01","Bristol Bay",1,1997,57,-167.7,10,54536
"J-02","Bristol Bay",1,1995,58,-167.16667,10,54536
"G-23","Pribilof Single",1,1999,57,-171.4,15,14436
"F-22","Pribilof MTCA",1,1999,56.66667,-170.73333,14,10025
"C-05","Bristol Bay",1,1999,55.66667,-165.16667,10,54536
"I-06","Bristol Bay",1,2002,57.66667,-164.61667,10,54536
"F-23","Pribilof Single",1,1996,56.66667,-171.35,15,14436
"I-05","Bristol Bay",1,1994,57.66667,-165.25,10,54536
"G-20","Pribilof MTCA",1,2000,57,-169.55,14,10025
"G-26","Pribilof Single",1,1994,57,-173.25,15,14436
"J-13","Bristol Bay",1,1997,58,-160.21667,10,54536
"F-14","Bristol Bay",1,2003,56.66667,-159.75,10,54536
"J-06","Bristol Bay",1,2007,58,-164.61667,10,54536
"G-20","Pribilof MTCA",1,2009,57,-169.55,14,10025
"J-24","Pribilof Single",1,2003,58,-172.23333,15,14436
"G-24","Pribilof Single",1,2003,57,-172.03333,15,14436
"E-01","Bristol Bay",1,2005,56.33333,-167.65,10,54536
"H-23","Pribilof Single",1,2009,57.33333,-171.46667,15,14436
"H-21","Pribilof MTCA",1,2005,57.33333,-170.21667,14,10025
"E-10","Bristol Bay",2,2006,56.33333,-162.2,10,54536
"I-24","Pribilof Single",1,2006,57.66667,-172.16667,15,14436
"F-20","Pribilof MTCA",1,2008,56.66667,-169.5,14,10025
"E-12","Bristol Bay",2,2006,56.33333,-161,10,54536
"F-18","Pribilof MTCA",1,2008,56.66667,-168.28333,14,10025
"H-02","Bristol Bay",1,2004,57.33333,-167.11667,10,54536
"F-25","Pribilof Single",1,2012,56.66667,-172.56667,15,14436
"I-05","Bristol Bay",1,2011,57.66667,-165.25,10,54536
"G-03","Bristol Bay",1,2011,57,-166.46667,10,54536
"E-01","Bristol Bay",1,2011,56.33333,-167.65,10,54536
"G-19","Pribilof MTCA",1,2013,57,-168.95,14,10025
"I-06","Bristol Bay",1,2011,57.66667,-164.61667,10,54536
"K-02","Bristol Bay",1,2015,58.33333,-167.18333,10,54536
"I-22","Pribilof MTCA",1,2014,57.66667,-170.9,14,10025
"H-03","Bristol Bay",1,2010,57.33333,-166.48333,10,54536
"I-16","Bristol Bay",1,2012,57.66667,-158.35,10,54536
"I-05","Bristol Bay",1,2012,57.66667,-165.25,10,54536
"G-03","Bristol Bay",1,1975,57,-166.46667,10,39298
"G-15","Bristol Bay",1,1976,57,-159.11667,10,51729
"K-23","Pribilof Single",1,1977,58.33333,-171.65,15,20451
"J-11","Bristol Bay",1,1978,58,-161.48333,10,46115
"F-05","Bristol Bay",1,1977,56.66667,-165.21667,10,39298
"I-19","Pribilof Single",1,1977,57.66667,-169.03333,15,20451
"F-10","Bristol Bay",1,1979,56.66667,-162.18333,10,54135
"J-10","Bristol Bay",1,1979,58,-162.11667,10,54135
"I-05","Bristol Bay",1,1979,57.66667,-165.25,10,54135
"JI2423","Pribilof Single",1,1979,57.83333,-171.95,15,19649
"G-10","Bristol Bay",1,1982,57,-162.16667,10,54135
"B-02","Bristol Bay",1,1982,55.33333,-166.96667,10,54135
"J-13","Bristol Bay",1,1983,58,-160.21667,10,54536
"K-27","Pribilof Single",1,1982,58.33333,-174.31667,15,14436
"B-03","Bristol Bay",1,1984,55.33333,-166.35,10,54536
"J-12","Bristol Bay",1,1985,58,-160.85,10,54536
"H-05","Bristol Bay",1,1986,57.33333,-165.23333,10,54536
"G-03","Bristol Bay",1,1986,57,-166.46667,10,54536
"B-08","Bristol Bay",1,1987,55.33333,-163.41667,10,54536
"IH2120","Pribilof MTCA",1,1987,57.5,-169.98333,14,10025
"I-11","Bristol Bay",1,1987,57.66667,-161.5,10,54536
"G-05","Bristol Bay",1,1987,57,-165.21667,10,54536
"I-03","Bristol Bay",1,1988,57.66667,-166.5,10,54536
"J-23","Pribilof Single",1,1989,58,-171.6,15,14436
"D-06","Bristol Bay",1,1990,56,-164.58333,10,54536
"H-02","Bristol Bay",1,1990,57.33333,-167.11667,10,54536
"J-07","Bristol Bay",1,1990,58,-164,10,54536
"C-03","Bristol Bay",1,1991,55.66667,-166.38333,10,54536
"I-16","Bristol Bay",1,1992,57.66667,-158.35,10,54536
"H-04","Bristol Bay",1,1992,57.33333,-165.86667,10,54536
"C-07","Bristol Bay",1,1993,55.66667,-164,10,54536
"JI2120","Pribilof MTCA",1,2001,57.83333,-169.98333,14,10025
"J-10","Bristol Bay",1,2001,58,-162.11667,10,54536
"F-25","Pribilof Single",1,1997,56.66667,-172.56667,15,14436
"J-12","Bristol Bay",1,2001,58,-160.85,10,54536
"F-09","Bristol Bay",1,1995,56.66667,-162.78333,10,54536
"C-05","Bristol Bay",1,1995,55.66667,-165.16667,10,54536
"H-11","Bristol Bay",1,2002,57.33333,-161.53333,10,54536
"H-19","Pribilof MTCA",1,1995,57.33333,-168.98333,14,10025
"A-02","Bristol Bay",1,2001,55,-166.93333,10,54536
"B-06","Bristol Bay",1,2000,55.33333,-164.58333,10,54536
"H-18","Pribilof MTCA",1,1998,57.33333,-168.36667,14,10025
"IH2221","Pribilof MTCA",1,1994,57.5,-170.58333,14,10025
"I-22","Pribilof MTCA",1,1998,57.66667,-170.9,14,10025
"H-23","Pribilof Single",1,1998,57.33333,-171.46667,15,14436
"IH2019","Pribilof MTCA",1,2000,57.5,-169.36667,14,10025
"H-15","Bristol Bay",1,1999,57.33333,-159.06667,10,54536
"F-24","Pribilof Single",1,1994,56.66667,-171.96667,15,14436
"A-04","Bristol Bay",1,2003,55,-165.75,10,54536
"G-26","Pribilof Single",1,2007,57,-173.25,15,14436
"GF2221","Pribilof MTCA",1,2009,56.83333,-170.48333,14,10025
"F-21","Pribilof MTCA",1,2009,56.66667,-170.11667,14,10025
"J-23","Pribilof Single",1,2009,58,-171.6,15,14436
"F-11","Bristol Bay",1,2003,56.66667,-161.58333,10,54536
"J-07","Bristol Bay",1,2003,58,-164,10,54536
"G-09","Bristol Bay",2,2008,57,-162.78333,10,54536
"K-11","Bristol Bay",1,2008,58.33333,-161.4,10,54536
"B-08","Bristol Bay",1,2002,55.33333,-163.41667,10,54536
"C-01","Bristol Bay",1,2006,55.66667,-167.58333,10,54536
"B-06","Bristol Bay",1,2008,55.33333,-164.58333,10,54536
"F-22","Pribilof MTCA",1,2012,56.66667,-170.73333,14,10025
"K-21","Pribilof Single",1,2011,58.33333,-170.38333,15,14436
"H-01","Bristol Bay",1,2015,57.33333,-167.73333,10,54536
"I-23","Pribilof Single",1,2013,57.66667,-171.53333,15,14436
"I-23","Pribilof Single",1,2015,57.66667,-171.53333,15,14436
"F-14","Bristol Bay",1,2011,56.66667,-159.75,10,54536
"J-24","Pribilof Single",1,2015,58,-172.23333,15,14436
"D-08","Bristol Bay",1,2014,56,-163.4,10,54536
"H-18","Pribilof MTCA",1,2010,57.33333,-168.36667,14,10025
"I-05","Bristol Bay",1,2010,57.66667,-165.25,10,54536
"F-09","Bristol Bay",1,2014,56.66667,-162.78333,10,54536
"E-01","Bristol Bay",1,1975,56.33333,-167.65,10,39298
"J-09","Bristol Bay",1,1975,58,-162.75,10,39298
"F-14","Bristol Bay",1,1978,56.66667,-159.75,10,46115
"F-20","Pribilof Single",1,1978,56.66667,-169.5,15,20451
"D-06","Bristol Bay",1,1979,56,-164.58333,10,54135
"H-02","Bristol Bay",1,1979,57.33333,-167.11667,10,54135
"K-07","Bristol Bay",1,1979,58.33333,-164,10,54135
"J-20","Pribilof Single",1,1980,58,-169.7,15,24461
"I-06","Bristol Bay",1,1981,57.66667,-164.61667,10,54536
"F-24","Pribilof Single",1,1983,56.66667,-171.96667,15,14436
"J-05","Bristol Bay",1,1983,58,-165.25,10,54536
"J-02","Bristol Bay",1,1984,58,-167.16667,10,54536
"K-07","Bristol Bay",1,1984,58.33333,-164,10,54536
"IH2221","Pribilof MTCA",1,1984,57.5,-170.58333,14,10025
"G-12","Bristol Bay",1,1985,57,-160.95,10,54536
"I-05","Bristol Bay",1,1986,57.66667,-165.25,10,54536
"K-01","Bristol Bay",1,1986,58.33333,-167.83333,10,54536
"GF1918","Pribilof MTCA",1,1985,56.83333,-168.61667,14,10025
"I-26","Pribilof Single",1,1985,57.66667,-173.4,15,14436
"F-24","Pribilof Single",1,1987,56.66667,-171.96667,15,14436
"D-07","Bristol Bay",1,1988,56,-164,10,54536
"GF2019","Pribilof MTCA",1,1987,56.83333,-169.3,14,10025
"J-20","Pribilof MTCA",1,1987,58,-169.7,14,10025
"F-12","Bristol Bay",1,1988,56.66667,-160.98333,10,54536
"F-14","Bristol Bay",1,1989,56.66667,-159.75,10,54536
"I-02","Bristol Bay",1,1990,57.66667,-167.13333,10,54536
"I-04","Bristol Bay",1,1992,57.66667,-165.88333,10,54536
"K-03","Bristol Bay",1,1992,58.33333,-166.55,10,54536
"B-02","Bristol Bay",1,1992,55.33333,-166.96667,10,54536
"G-07","Bristol Bay",1,1993,57,-164,10,54536
"H-10","Bristol Bay",1,1994,57.33333,-162.15,10,54536
"G-12","Bristol Bay",1,1995,57,-160.95,10,54536
"K-13","Bristol Bay",1,1999,58.33333,-160.18333,10,54536
"HG1918","Pribilof MTCA",1,2001,57.16667,-168.63333,14,10025
"G-05","Bristol Bay",1,1999,57,-165.21667,10,54536
"A-04","Bristol Bay",1,2001,55,-165.75,10,54536
"GF2019","Pribilof MTCA",1,1995,56.83333,-169.3,14,10025
"E-03","Bristol Bay",1,1996,56.33333,-166.41667,10,54536
"C-06","Bristol Bay",1,1998,55.66667,-164.58333,10,54536
"H-26","Pribilof Single",1,1998,57.33333,-173.33333,15,14436
"E-20","Pribilof Single",1,1994,56.33333,-169.46667,15,14436
"F-22","Pribilof MTCA",1,1994,56.66667,-170.73333,14,10025
"J-10","Bristol Bay",1,2000,58,-162.11667,10,54536
"K-22","Pribilof Single",1,1996,58.33333,-171.01667,15,14436
"J-09","Bristol Bay",1,1997,58,-162.75,10,54536
"I-10","Bristol Bay",1,2003,57.66667,-162.13333,10,54536
"D-09","Bristol Bay",1,2005,56,-162.81667,10,54536
"J-21","Pribilof MTCA",1,2009,58,-170.33333,14,10025
"B-06","Bristol Bay",1,2003,55.33333,-164.58333,10,54536
"H-11","Bristol Bay",2,2007,57.33333,-161.53333,10,54536
"I-20","Pribilof MTCA",1,2007,57.66667,-169.65,14,10025
"H-26","Pribilof Single",1,2005,57.33333,-173.33333,15,14436
"B-08","Bristol Bay",1,2006,55.33333,-163.41667,10,54536
"I-06","Bristol Bay",1,1994,57.66667,-164.61667,10,54536
"B-03","Bristol Bay",1,2008,55.33333,-166.35,10,54536
"F-20","Pribilof MTCA",1,2002,56.66667,-169.5,14,10025
"F-01","Bristol Bay",1,2008,56.66667,-167.66667,10,54536
"F-06","Bristol Bay",1,2014,56.66667,-164.6,10,54536
"K-25","Pribilof Single",1,2014,58.33333,-172.93333,15,14436
"J-05","Bristol Bay",1,2011,58,-165.25,10,54536
"D-18","Pribilof Single",1,2011,56,-168.21667,15,14436
"I-09","Bristol Bay",1,2015,57.66667,-162.75,10,54536
"J-14","Bristol Bay",1,2011,58,-159.6,10,54536
"I-21","Pribilof MTCA",1,2011,57.66667,-170.26667,14,10025
"I-08","Bristol Bay",1,2010,57.66667,-163.36667,10,54536
"J-04","Bristol Bay",1,2010,58,-165.9,10,54536
"G-19","Pribilof MTCA",1,2010,57,-168.95,14,10025
"A-06","Bristol Bay",1,2012,55,-164.58333,10,54536
"J-07","Bristol Bay",1,2010,58,-164,10,54536
"F-12","Bristol Bay",1,1975,56.66667,-160.98333,10,39298
"F-18","Pribilof Single",1,1975,56.66667,-168.28333,15,15639
"J-01","Bristol Bay",1,1976,58,-167.8,10,51729
"J-25","Pribilof Single",1,1977,58,-172.86667,15,20451
"F-25","Pribilof Single",1,1977,56.66667,-172.56667,15,20451
"J-23","Pribilof Single",1,1978,58,-171.6,15,20451
"E-06","Bristol Bay",1,1977,56.33333,-164.58333,10,39298
"I-11","Bristol Bay",1,1979,57.66667,-161.5,10,54135
"J-10","Bristol Bay",1,1980,58,-162.11667,10,54536
"J-14","Bristol Bay",1,1982,58,-159.6,10,54135
"G-08","Bristol Bay",1,1982,57,-163.38333,10,54135
"F-18","Pribilof MTCA",1,1982,56.66667,-168.28333,14,10025
"E-11","Bristol Bay",1,1982,56.33333,-161.61667,10,54135
"J-23","Pribilof Single",1,1982,58,-171.6,15,14436
"H-08","Bristol Bay",1,1983,57.33333,-163.38333,10,54536
"G-06","Bristol Bay",1,1983,57,-164.6,10,54536
"J-05","Bristol Bay",1,1985,58,-165.25,10,54536
"B-04","Bristol Bay",1,1985,55.33333,-165.78333,10,54536
"B-08","Bristol Bay",1,1985,55.33333,-163.41667,10,54536
"E-18","Pribilof Single",1,1986,56.33333,-168.25,15,14436
"F-22","Pribilof MTCA",1,1985,56.66667,-170.73333,14,10025
"H-22","Pribilof MTCA",1,1985,57.33333,-170.85,14,10025
"K-25","Pribilof Single",1,1986,58.33333,-172.93333,15,14436
"I-03","Bristol Bay",1,1987,57.66667,-166.5,10,54536
"G-10","Bristol Bay",1,1989,57,-162.16667,10,54536
"K-02","Bristol Bay",1,1989,58.33333,-167.18333,10,54536
"H-04","Bristol Bay",1,1990,57.33333,-165.86667,10,54536
"J-24","Pribilof Single",1,1990,58,-172.23333,15,14436
"H-13","Bristol Bay",1,1990,57.33333,-160.3,10,54536
"E-06","Bristol Bay",1,1991,56.33333,-164.58333,10,54536
"D-09","Bristol Bay",1,1992,56,-162.81667,10,54536
"I-16","Bristol Bay",1,1995,57.66667,-158.35,10,54536
"K-08","Bristol Bay",1,1999,58.33333,-163.36667,10,54536
"G-19","Pribilof MTCA",1,2001,57,-168.95,14,10025
"Z-05","Bristol Bay",1,1995,54.66667,-165.15,10,54536
"F-23","Pribilof Single",1,1995,56.66667,-171.35,15,14436
"H-21","Pribilof MTCA",1,1999,57.33333,-170.21667,14,10025
"F-03","Bristol Bay",1,2001,56.66667,-166.43333,10,54536
"J-03","Bristol Bay",1,2001,58,-166.51667,10,54536
"F-01","Bristol Bay",1,2000,56.66667,-167.66667,10,54536
"I-24","Pribilof Single",1,1996,57.66667,-172.16667,15,14436
"J-14","Bristol Bay",1,1996,58,-159.6,10,54536
"F-22","Pribilof MTCA",1,1996,56.66667,-170.73333,14,10025
"I-14","Bristol Bay",1,1999,57.66667,-159.63333,10,54536
"K-11","Bristol Bay",1,1997,58.33333,-161.4,10,54536
"H-14","Bristol Bay",2,2009,57.33333,-159.66667,10,54536
"I-12","Bristol Bay",2,2007,57.66667,-160.88333,10,54536
"H-15","Bristol Bay",1,2005,57.33333,-159.06667,10,54536
"E-07","Bristol Bay",1,2007,56.33333,-164,10,54536
"J-22","Pribilof MTCA",1,2005,58,-170.96667,14,10025
"D-18","Pribilof Single",1,2005,56,-168.21667,15,14436
"B-05","Bristol Bay",1,2005,55.33333,-165.16667,10,54536
"G-10","Bristol Bay",2,2006,57,-162.16667,10,54536
"J-06","Bristol Bay",1,2006,58,-164.61667,10,54536
"H-02","Bristol Bay",1,2008,57.33333,-167.11667,10,54536
"J-21","Pribilof MTCA",1,2004,58,-170.33333,14,10025
"F-19","Pribilof MTCA",1,2002,56.66667,-168.9,14,10025
"K-24","Pribilof Single",1,2002,58.33333,-172.3,15,14436
"J-15","Bristol Bay",1,2008,58,-158.96667,10,54536
"IH2120","Pribilof MTCA",1,2014,57.5,-169.98333,14,10025
"F-11","Bristol Bay",2,2011,56.66667,-161.58333,10,54536
"H-11","Bristol Bay",2,2011,57.33333,-161.53333,10,54536
"K-21","Pribilof Single",1,2013,58.33333,-170.38333,15,14436
"F-23","Pribilof Single",1,2015,56.66667,-171.35,15,14436
"K-20","Pribilof Single",1,2011,58.33333,-169.73333,15,14436
"G-22","Pribilof MTCA",1,2013,57,-170.78333,14,10025
"I-07","Bristol Bay",1,2015,57.66667,-164,10,54536
"G-06","Bristol Bay",1,2015,57,-164.6,10,54536
"G-07","Bristol Bay",1,2012,57,-164,10,54536
"B-04","Bristol Bay",1,1975,55.33333,-165.78333,10,39298
"G-18","Pribilof Single",1,1975,57,-168.33333,15,15639
"C-06","Bristol Bay",1,1976,55.66667,-164.58333,10,51729
"F-24","Pribilof Single",1,1978,56.66667,-171.96667,15,20451
"G-02","Bristol Bay",1,1977,57,-167.08333,10,39298
"G-02","Bristol Bay",1,1979,57,-167.08333,10,54135
"I-02","Bristol Bay",1,1979,57.66667,-167.13333,10,54135
"I-26","Pribilof Single",1,1980,57.66667,-173.4,15,24461
"E-04","Bristol Bay",1,1981,56.33333,-165.8,10,54536
"JI1918","Pribilof MTCA",1,1982,57.83333,-168.73333,14,10025
"A-05","Bristol Bay",1,1983,55,-165.15,10,54536
"J-19","Pribilof MTCA",1,1983,58,-169.06667,14,10025
"D-18","Pribilof Single",1,1984,56,-168.21667,15,14436
"J-07","Bristol Bay",1,1985,58,-164,10,54536
"K-24","Pribilof Single",1,1985,58.33333,-172.3,15,14436
"B-02","Bristol Bay",1,1987,55.33333,-166.96667,10,54536
"HG1918","Pribilof MTCA",1,1987,57.16667,-168.63333,14,10025
"J-24","Pribilof Single",1,1987,58,-172.23333,15,14436
"G-15","Bristol Bay",1,1988,57,-159.11667,10,54536
"E-04","Bristol Bay",1,1988,56.33333,-165.8,10,54536
"B-02","Bristol Bay",1,1988,55.33333,-166.96667,10,54536
"K-22","Pribilof Single",1,1989,58.33333,-171.01667,15,14436
"J-26","Pribilof Single",1,1989,58,-173.48333,15,14436
"J-13","Bristol Bay",1,1989,58,-160.21667,10,54536
"G-05","Bristol Bay",1,1989,57,-165.21667,10,54536
"F-09","Bristol Bay",1,1991,56.66667,-162.78333,10,54536
"F-03","Bristol Bay",1,1991,56.66667,-166.43333,10,54536
"I-18","Pribilof MTCA",1,1991,57.66667,-168.4,14,10025
"G-07","Bristol Bay",1,1992,57,-164,10,54536
"K-04","Bristol Bay",1,1993,58.33333,-165.91667,10,54536
"J-07","Bristol Bay",1,1999,58,-164,10,54536
"F-13","Bristol Bay",1,2001,56.66667,-160.36667,10,54536
"E-21","Pribilof Single",1,1999,56.33333,-170.06667,15,14436
"I-25","Pribilof Single",1,1995,57.66667,-172.8,15,14436
"G-15","Bristol Bay",1,2000,57,-159.11667,10,54536
"H-03","Bristol Bay",1,2000,57.33333,-166.48333,10,54536
"K-02","Bristol Bay",1,1994,58.33333,-167.18333,10,54536
"K-06","Bristol Bay",1,1996,58.33333,-164.63333,10,54536
"I-22","Pribilof MTCA",1,2008,57.66667,-170.9,14,10025
"K-12","Bristol Bay",1,2008,58.33333,-160.75,10,54536
"G-02","Bristol Bay",1,2003,57,-167.08333,10,54536
"K-26","Pribilof Single",1,2005,58.33333,-173.56667,15,14436
"J-05","Bristol Bay",1,2007,58,-165.25,10,54536
"K-13","Bristol Bay",1,2004,58.33333,-160.18333,10,54536
"C-05","Bristol Bay",1,2004,55.66667,-165.16667,10,54536
"G-07","Bristol Bay",1,2004,57,-164,10,54536
"G-05","Bristol Bay",1,2004,57,-165.21667,10,54536
"E-05","Bristol Bay",1,2008,56.33333,-165.2,10,54536
"J-20","Pribilof MTCA",1,2008,58,-169.7,14,10025
"GF2019","Pribilof MTCA",1,2008,56.83333,-169.3,14,10025
"J-11","Bristol Bay",2,2006,58,-161.48333,10,54536
"B-08","Bristol Bay",1,2008,55.33333,-163.41667,10,54536
"G-04","Bristol Bay",1,2008,57,-165.85,10,54536
"G-24","Pribilof Single",1,2004,57,-172.03333,15,14436
"F-25","Pribilof Single",1,2014,56.66667,-172.56667,15,14436
"G-09","Bristol Bay",1,2015,57,-162.78333,10,54536
"J-26","Pribilof Single",1,2015,58,-173.48333,15,14436
"B-04","Bristol Bay",1,2013,55.33333,-165.78333,10,54536
"K-12","Bristol Bay",1,2015,58.33333,-160.75,10,54536
"F-23","Pribilof Single",1,2011,56.66667,-171.35,15,14436
"E-07","Bristol Bay",1,2015,56.33333,-164,10,54536
"D-02","Bristol Bay",1,2010,56,-167,10,54536
"G-24","Pribilof Single",1,2014,57,-172.03333,15,14436
"E-12","Bristol Bay",1,1975,56.33333,-161,10,39298
"I-22","Pribilof Single",1,1975,57.66667,-170.9,15,15639
"B-04","Bristol Bay",1,1978,55.33333,-165.78333,10,46115
"C-18","Pribilof Single",1,1977,55.66667,-168.18333,15,20451
"D-18","Pribilof Single",1,1979,56,-168.21667,15,19649
"F-19","Pribilof Single",1,1979,56.66667,-168.9,15,19649
"C-09","Bristol Bay",1,1980,55.66667,-162.83333,10,54536
"F-18","Pribilof Single",1,1980,56.66667,-168.28333,15,24461
"G-10","Bristol Bay",1,1980,57,-162.16667,10,54536
"K-12","Bristol Bay",1,1982,58.33333,-160.75,10,54135
"F-10","Bristol Bay",1,1981,56.66667,-162.18333,10,54536
"I-07","Bristol Bay",1,1982,57.66667,-164,10,54135
"E-04","Bristol Bay",1,1983,56.33333,-165.8,10,54536
"C-05","Bristol Bay",1,1983,55.66667,-165.16667,10,54536
"G-10","Bristol Bay",1,1984,57,-162.16667,10,54536
"E-06","Bristol Bay",1,1984,56.33333,-164.58333,10,54536
"J-04","Bristol Bay",1,1984,58,-165.9,10,54536
"G-07","Bristol Bay",1,1984,57,-164,10,54536
"I-07","Bristol Bay",1,1984,57.66667,-164,10,54536
"E-12","Bristol Bay",1,1985,56.33333,-161,10,54536
"H-14","Bristol Bay",1,1987,57.33333,-159.66667,10,54536
"F-10","Bristol Bay",1,1987,56.66667,-162.18333,10,54536
"A-02","Bristol Bay",1,1987,55,-166.93333,10,54536
"H-02","Bristol Bay",1,1987,57.33333,-167.11667,10,54536
"F-01","Bristol Bay",1,1988,56.66667,-167.66667,10,54536
"H-19","Pribilof MTCA",1,1988,57.33333,-168.98333,14,10025
"F-06","Bristol Bay",1,1988,56.66667,-164.6,10,54536
"K-04","Bristol Bay",1,1988,58.33333,-165.91667,10,54536
"D-10","Bristol Bay",1,1989,56,-162.23333,10,54536
"J-05","Bristol Bay",1,1989,58,-165.25,10,54536
"K-03","Bristol Bay",1,1989,58.33333,-166.55,10,54536
"J-01","Bristol Bay",1,1989,58,-167.8,10,54536
"C-07","Bristol Bay",1,1990,55.66667,-164,10,54536
"K-03","Bristol Bay",1,1991,58.33333,-166.55,10,54536
"F-10","Bristol Bay",1,1991,56.66667,-162.18333,10,54536
"F-04","Bristol Bay",1,1991,56.66667,-165.83333,10,54536
"I-19","Pribilof MTCA",1,1991,57.66667,-169.03333,14,10025
"G-23","Pribilof Single",1,1991,57,-171.4,15,14436
"H-16","Bristol Bay",1,1992,57.33333,-158.4,10,54536
"K-05","Bristol Bay",1,1992,58.33333,-165.28333,10,54536
"K-06","Bristol Bay",1,1995,58.33333,-164.63333,10,54536
"H-10","Bristol Bay",2,1999,57.33333,-162.15,10,54536
"K-20","Pribilof Single",1,1999,58.33333,-169.73333,15,14436
"HG2120","Pribilof MTCA",1,1995,57.16667,-169.9,14,10025
"I-14","Bristol Bay",1,1997,57.66667,-159.63333,10,54536
"K-05","Bristol Bay",1,1995,58.33333,-165.28333,10,54536
"F-01","Bristol Bay",1,1999,56.66667,-167.66667,10,54536
"H-25","Pribilof Single",1,2001,57.33333,-172.71667,15,14436
"B-07","Bristol Bay",1,2002,55.33333,-164,10,54536
"F-09","Bristol Bay",1,1996,56.66667,-162.78333,10,54536
"F-19","Pribilof MTCA",1,1996,56.66667,-168.9,14,10025
"J-18","Pribilof MTCA",1,1998,58,-168.43333,14,10025
"K-22","Pribilof Single",1,2000,58.33333,-171.01667,15,14436
"G-12","Bristol Bay",2,2000,57,-160.95,10,54536
"H-15","Bristol Bay",1,1994,57.33333,-159.06667,10,54536
"G-04","Bristol Bay",1,1996,57,-165.85,10,54536
"JI2221","Pribilof MTCA",1,1998,57.83333,-170.61667,14,10025
"E-12","Bristol Bay",1,1997,56.33333,-161,10,54536
"I-24","Pribilof Single",1,2008,57.66667,-172.16667,15,14436
"H-10","Bristol Bay",2,2007,57.33333,-162.15,10,54536
"E-10","Bristol Bay",2,2009,56.33333,-162.2,10,54536
"I-20","Pribilof MTCA",1,2009,57.66667,-169.65,14,10025
"G-05","Bristol Bay",1,2007,57,-165.21667,10,54536
"E-10","Bristol Bay",1,2005,56.33333,-162.2,10,54536
"GF1918","Pribilof MTCA",1,2007,56.83333,-168.61667,14,10025
"K-20","Pribilof Single",1,2005,58.33333,-169.73333,15,14436
"K-27","Pribilof Single",1,2003,58.33333,-174.31667,15,14436
"F-20","Pribilof MTCA",1,2006,56.66667,-169.5,14,10025
"H-01","Bristol Bay",1,2002,57.33333,-167.73333,10,54536
"E-21","Pribilof Single",1,2002,56.33333,-170.06667,15,14436
"H-13","Bristol Bay",2,2006,57.33333,-160.3,10,54536
"H-12","Bristol Bay",2,2008,57.33333,-160.93333,10,54536
"G-04","Bristol Bay",1,2002,57,-165.85,10,54536
"H-19","Pribilof MTCA",1,2004,57.33333,-168.98333,14,10025
"I-03","Bristol Bay",1,2006,57.66667,-166.5,10,54536
"JI1918","Pribilof MTCA",1,2002,57.83333,-168.73333,14,10025
"D-09","Bristol Bay",1,2011,56,-162.81667,10,54536
"E-05","Bristol Bay",1,2013,56.33333,-165.2,10,54536
"K-13","Bristol Bay",1,2015,58.33333,-160.18333,10,54536
"K-11","Bristol Bay",1,2013,58.33333,-161.4,10,54536
"F-03","Bristol Bay",1,2013,56.66667,-166.43333,10,54536
